Date,Wind_GWh,Wind_GWh_Lag1,Wind_GWh_Lag2,Wind_GWh_Lag12,Wind_GWh_RollingMean3,Wind_Speed_10m,Temperature_Celsius,Cloud_Cover,Wind_Capacity_MW
01-01-2011,274.802,218.84,341.232,248.002,278.2913333,1.5804212,5.1265016,0.7160629,1443.528
01-02-2011,354.989,274.802,218.84,150.952,282.877,4.150639,7.4958653,0.7708915,1448.178
01-03-2011,205.538,354.989,274.802,251.394,278.443,1.3151177,7.115686,0.6544995,1453.278
01-04-2011,245.734,205.538,354.989,186.269,268.7536667,1.8218471,10.619301,0.6722466,1472.878
01-05-2011,542.454,245.734,205.538,168.528,331.242,4.198789,11.077496,0.7303525,1485.378
01-06-2011,242.292,542.454,245.734,155.438,343.4933333,2.5661945,11.918293,0.685079,1511.378
01-07-2011,184.921,242.292,542.454,268.309,323.2223333,1.6296585,13.986278,0.78539485,1530.368
01-08-2011,190.237,184.921,242.292,207.491,205.8166667,2.4011583,13.759388,0.7419558,1592.808
01-09-2011,483.044,190.237,184.921,288.738,286.0673333,5.392239,13.701938,0.79020184,1592.808
01-10-2011,450.738,483.044,190.237,321.952,374.673,4.7353787,12.028352,0.8364888,1617.098
01-11-2011,546.286,450.738,483.044,341.232,493.356,4.9286823,10.641469,0.7409434,1617.598
01-12-2011,649.314,546.286,450.738,218.84,548.7793333,7.313563,7.31394,0.77702886,1620.998
01-01-2012,537.091,649.314,546.286,274.802,577.5636667,4.7165875,7.701514,0.83359694,1620.998
01-02-2012,372.643,537.091,649.314,354.989,519.6826667,3.3854454,7.6769295,0.8937073,1620.998
01-03-2012,308.961,372.643,537.091,205.538,406.2316667,2.2784219,8.88237,0.67741615,1620.998
01-04-2012,362.392,308.961,372.643,245.734,347.9986667,3.3823714,7.528766,0.6350731,1635.988
01-05-2012,258.475,362.392,308.961,542.454,309.9426667,0.87023926,10.735611,0.7081962,1635.988
01-06-2012,240.156,258.475,362.392,242.292,287.0076667,1.5529944,12.499234,0.82894427,1670.268
01-07-2012,220.825,240.156,258.475,184.921,239.8186667,2.0271592,13.840955,0.7811975,1670.278
01-08-2012,293.377,220.825,240.156,190.237,251.4526667,2.6854606,15.282195,0.76189435,1670.278
01-09-2012,310.492,293.377,220.825,483.044,274.898,3.5203156,12.974229,0.7633441,1682.878
01-10-2012,271.708,310.492,293.377,450.738,291.859,0.9914407,9.9304695,0.7364165,1707.09
01-11-2012,360.524,271.708,310.492,546.286,314.2413333,3.2383852,7.7340894,0.7114339,1710.99
01-12-2012,462.775,360.524,271.708,649.314,365.0023333,3.5605388,7.0911856,0.77599686,1748.89
01-01-2013,449.088,462.775,360.524,537.091,424.129,3.543368,6.620413,0.80017996,1748.89
01-02-2013,397.565,449.088,462.775,372.643,436.476,0.9329542,5.804914,0.7220524,1763.707
01-03-2013,431.606,397.565,449.088,308.961,426.0863333,4.2579474,4.564141,0.765397,1771.987
01-04-2013,445.619,431.606,397.565,362.392,424.93,1.5346823,7.3844743,0.6504884,1786.137
01-05-2013,433.881,445.619,431.606,258.475,437.0353333,3.0844324,9.846056,0.72600996,1805.137
01-06-2013,247.352,433.881,445.619,240.156,375.6173333,1.7690905,13.111051,0.72063583,1805.137
01-07-2013,140.312,247.352,433.881,220.825,273.8483333,1.5082012,16.678295,0.6514094,1818.087
01-08-2013,261.029,140.312,247.352,293.377,216.231,3.5183,15.311791,0.7752144,1818.087
01-09-2013,312.105,261.029,140.312,310.492,237.8153333,1.7884411,13.712334,0.80533254,1875.287
01-10-2013,417.989,312.105,261.029,271.708,330.3743333,2.345762,12.468028,0.75754476,1880.287
01-11-2013,335.976,417.989,312.105,360.524,355.3566667,3.7802985,8.038032,0.7229766,1885.397
01-12-2013,657.156,335.976,417.989,462.775,470.3736667,6.730916,7.9469194,0.7903367,1924.397
01-01-2014,578.928,657.156,335.976,449.088,524.02,5.00765,6.7187653,0.7255262,1970.347
01-02-2014,619.469,578.928,657.156,397.565,618.5176667,5.695215,6.313387,0.7675354,2028.247
01-03-2014,483.024,619.469,578.928,431.606,560.4736667,2.6600308,7.316123,0.7528852,2043.237
01-04-2014,363.801,483.024,619.469,445.619,488.7646667,1.6400453,9.712059,0.71174294,2043.237
01-05-2014,353.64,363.801,483.024,433.881,400.155,1.6852248,11.158405,0.78084403,2081.537
01-06-2014,201.353,353.64,363.801,247.352,306.2646667,0.6728634,14.04005,0.71570605,2081.837
01-07-2014,233.675,201.353,353.64,140.312,262.8893333,2.3360982,15.927581,0.74664915,2152.937
01-08-2014,406.588,233.675,201.353,261.029,280.5386667,2.8635595,14.260562,0.6723016,2164.937
01-09-2014,183.019,406.588,233.675,312.105,274.4273333,0.88188875,14.524881,0.72862387,2176.957
01-10-2014,564.285,183.019,406.588,417.989,384.6306667,4.0648484,12.030632,0.75199014,2213.957
01-11-2014,424.801,564.285,183.019,335.976,390.7016667,2.0673397,9.164361,0.72298145,2228.957
01-12-2014,703.134,424.801,564.285,657.156,564.0733333,5.6008925,7.182816,0.7588282,2267.557
01-01-2015,784.501,703.134,424.801,578.928,637.4786667,5.8885493,6.157028,0.7456401,2267.557
01-02-2015,483.219,784.501,703.134,619.469,656.9513333,3.1354797,5.683657,0.71545357,2267.557
01-03-2015,593.505,483.219,784.501,483.024,620.4083333,3.7228036,6.7376738,0.66951907,2267.557
01-04-2015,377.211,593.505,483.219,363.801,484.645,1.0058154,8.551625,0.55870086,2267.557
01-05-2015,589.143,377.211,593.505,353.64,519.953,3.1228054,9.835991,0.7751505,2322.457
01-06-2015,400.947,589.143,377.211,201.353,455.767,2.5432048,12.595967,0.7230571,2353.557
01-07-2015,489.949,400.947,589.143,233.675,493.3463333,2.8032968,13.8078165,0.7479927,2371.557
01-08-2015,368.369,489.949,400.947,406.588,419.755,3.47539,13.984968,0.7191048,2371.607
01-09-2015,381.609,368.369,489.949,183.019,413.309,0.7030349,12.743816,0.70059,2398.457
01-10-2015,388.36,381.609,368.369,564.285,379.446,2.0241516,11.514589,0.74826115,2422.457
01-11-2015,752.462,388.36,381.609,424.801,507.477,5.450531,10.018782,0.78159964,2427.457
01-12-2015,927.38,752.462,388.36,703.134,689.4006667,6.4980316,9.192878,0.8328035,2447.457
01-01-2016,777.966,927.38,752.462,784.501,819.2693333,3.7066247,7.0987625,0.8069582,2457.457
01-02-2016,639.368,777.966,927.38,483.219,781.5713333,3.7011807,5.904029,0.7483515,2467.457
01-03-2016,521.565,639.368,777.966,593.505,646.2996667,2.0320942,6.8562217,0.6933287,2467.457
01-04-2016,472.091,521.565,639.368,377.211,544.3413333,1.8751922,7.4608335,0.670124,2480.457
01-05-2016,351.625,472.091,521.565,589.143,448.427,0.45977038,11.54202,0.6263312,2480.457
01-06-2016,312.112,351.625,472.091,400.947,378.6093333,1.6990763,14.133928,0.7403405,2491.157
01-07-2016,348.549,312.112,351.625,489.949,337.4286667,3.639187,14.729363,0.77314854,2491.157
01-08-2016,502.521,348.549,312.112,368.369,387.7273333,3.0762098,15.27925,0.7515339,2526.357
01-09-2016,535.781,502.521,348.549,381.609,462.2836667,4.3300815,14.292585,0.80537033,2548.456
01-10-2016,446.08,535.781,502.521,388.36,494.794,2.3401206,11.534855,0.7048417,2620.816
01-11-2016,504.521,446.08,535.781,752.462,495.4606667,2.483482,7.520602,0.660551,2659.516
01-12-2016,702.76,504.521,446.08,927.38,551.1203333,4.2959485,8.5515585,0.78495425,2795.106
01-01-2017,701.085,702.76,504.521,777.966,636.122,2.370416,7.335038,0.74449813,2799.706
01-02-2017,847.725,701.085,702.76,639.368,750.5233333,2.8888474,7.2662454,0.7950778,2845.205
01-03-2017,774.325,847.725,701.085,521.565,774.3783333,2.7507346,8.353806,0.7655313,2860.004
01-04-2017,447.909,774.325,847.725,472.091,689.9863333,2.1854348,9.061004,0.75490683,2865.154
01-05-2017,467.566,447.909,774.325,351.625,563.2666667,1.4450159,12.01766,0.61547464,2926.954
01-06-2017,578.961,467.566,447.909,312.112,498.1453333,3.1712492,13.612122,0.7949115,3018.284
01-07-2017,436.831,578.961,467.566,348.549,494.4526667,2.8185115,14.6015215,0.7432214,3065.684
01-08-2017,442.087,436.831,578.961,502.521,485.9596667,3.4167042,14.437585,0.72187066,3085.404
01-09-2017,577.936,442.087,436.831,535.781,485.618,2.906955,13.116413,0.73920834,3096.904
01-10-2017,710.952,577.936,442.087,446.08,576.9916667,4.2165737,12.285878,0.851452,3110.482
01-11-2017,614.283,710.952,577.936,504.521,634.3903333,3.9968371,8.523708,0.74502766,3172.107
01-12-2017,807.98,614.283,710.952,702.76,711.0716667,3.9087112,7.2088995,0.7847596,3302.774
01-01-2018,1104.542,807.98,614.283,701.085,842.2683333,4.5729246,6.70155,0.78629124,3334.524
01-02-2018,783.931,1104.542,807.98,847.725,898.8176667,1.7609876,4.972866,0.6355254,3376.514
01-03-2018,748.129,783.931,1104.542,774.325,878.8673333,1.5110927,5.4029655,0.7434783,3416.114
01-04-2018,704.743,748.129,783.931,447.909,745.601,1.9606977,8.508231,0.7389851,3428.664
01-05-2018,500.298,704.743,748.129,467.566,651.0566667,1.2822381,11.632415,0.69869906,3428.664
01-06-2018,315.223,500.298,704.743,578.961,506.7546667,0.95563155,14.910581,0.64305204,3446.844
01-07-2018,336.498,315.223,500.298,436.831,384.0063333,1.6739211,16.082878,0.69950664,3456.294
01-08-2018,546.547,336.498,315.223,442.087,399.4226667,3.7903275,14.932595,0.8039772,3495.094
01-09-2018,643.736,546.547,336.498,577.936,508.927,3.6861641,12.855907,0.77684367,3517.143
01-10-2018,725.032,643.736,546.547,710.952,638.4383333,2.531073,10.805706,0.7382324,3604.143
01-11-2018,1023.995,725.032,643.736,614.283,797.5876667,4.0069466,9.173437,0.71156025,3609.143
01-12-2018,1167.327,1023.995,725.032,807.98,972.118,4.2653756,8.960694,0.8592541,3667.538
01-01-2019,791.284,1167.327,1023.995,1104.542,994.202,3.1588693,7.131699,0.8209726,3683.238
01-02-2019,1160.71,791.284,1167.327,783.931,1039.773667,4.953312,8.4296465,0.76303655,3683.238
01-03-2019,970.673,1160.71,791.284,748.129,974.2223333,4.8646865,7.8306403,0.7823724,3701.238
01-04-2019,789.531,970.673,1160.71,704.743,973.638,2.4487176,9.139821,0.77395666,3703.876
01-05-2019,546.275,789.531,970.673,500.298,768.8263333,0.95580566,10.803613,0.74278504,3730.326
01-06-2019,622.842,546.275,789.531,315.223,652.8826667,1.140962,12.661281,0.68009543,3738.825
01-07-2019,492.446,622.842,546.275,336.498,553.8543333,2.02719,15.6333065,0.7788421,3738.825
01-08-2019,799.443,492.446,622.842,546.547,638.2436667,3.6596327,15.310919,0.7410873,3776.785
01-09-2019,778.572,799.443,492.446,643.736,690.1536667,2.6363382,13.938366,0.69455993,3901.765
01-10-2019,949.999,778.572,799.443,725.032,842.6713333,1.8625311,10.639424,0.71479,3961.604
01-11-2019,897.874,949.999,778.572,1023.995,875.4816667,1.7507622,7.862344,0.7517324,4012.104
01-12-2019,1167.824,897.874,949.999,1167.327,1005.232333,4.5232487,7.623553,0.7401472,4113.293
01-01-2020,1175.731,1167.824,897.874,791.284,1080.476333,5.692311,7.4333186,0.78177667,4149.792
01-02-2020,1498.179,1175.731,1167.824,1160.71,1280.578,7.181998,6.6690283,0.7699373,4187.292
01-03-2020,1162.977,1498.179,1175.731,970.673,1278.962333,2.432578,6.910475,0.6940014,4213.441
01-04-2020,574.227,1162.977,1498.179,789.531,1078.461,1.0532539,9.516226,0.6520891,4247.041
01-05-2020,767.836,574.227,1162.977,546.275,835.0133333,1.1233821,11.567009,0.6797887,4247.041
01-06-2020,725.201,767.836,574.227,622.842,689.088,1.8782046,13.194367,0.8153154,4247.041
01-07-2020,761.876,725.201,767.836,492.446,751.6376667,3.418968,14.007636,0.80353194,4247.041
01-08-2020,629.406,761.876,725.201,799.443,705.4943333,1.2007749,15.331411,0.76499873,4247.041
01-09-2020,755.488,629.406,761.876,778.572,715.59,2.4851885,13.6747265,0.7192487,4247.041
01-10-2020,1136.627,755.488,629.406,949.999,840.507,2.7010634,10.711387,0.70896155,4278.391
01-11-2020,1060.059,1136.627,755.488,897.874,984.058,3.9123828,9.563896,0.78481007,4278.391
01-12-2020,1248.375,1060.059,1136.627,1167.824,1148.353667,3.0980177,6.7964306,0.74099493,4323.391
01-01-2021,951.243,1248.375,1060.059,1175.731,1086.559,1.6950401,5.5741735,0.72927266,4332.691
01-02-2021,1348.293,951.243,1248.375,1498.179,1182.637,4.641557,6.720914,0.7760328,4332.691
01-03-2021,962.325,1348.293,951.243,1162.977,1087.287,3.3615375,7.746933,0.80573136,4332.691
01-04-2021,641.598,962.325,1348.293,574.227,984.072,1.2520727,7.8422894,0.56305015,4332.811
01-05-2021,745.216,641.598,962.325,767.836,783.0463333,1.4888191,9.726217,0.65080404,4332.811
01-06-2021,587.373,745.216,641.598,725.201,658.0623333,1.1602193,13.243694,0.78278726,4332.811
01-07-2021,296.283,587.373,745.216,761.876,542.9573333,1.0993071,16.130602,0.7222974,4332.811
01-08-2021,547.06,296.283,587.373,629.406,476.9053333,1.399736,15.290002,0.752724,4332.811
01-09-2021,520.881,547.06,296.283,755.488,454.7413333,1.9989759,15.014957,0.80015755,4332.811
01-10-2021,956.485,520.881,547.06,1136.627,674.8086667,4.104782,12.323149,0.80927616,4332.811
01-11-2021,936.019,956.485,520.881,1060.059,804.4616667,3.7885647,9.570084,0.76607424,4332.811
01-12-2021,1225.576,936.019,956.485,1248.375,1039.36,2.5414236,8.336743,0.8230989,4332.811
01-01-2022,995.264,1225.576,936.019,951.243,1052.286333,3.840677,7.4969196,0.7249272,4332.811
01-02-2022,1513.214,995.264,1225.576,1348.293,1244.684667,6.919896,7.74078,0.7882582,4343.741
01-03-2022,932.523,1513.214,995.264,962.325,1147.000333,2.2767649,7.784261,0.52561355,4343.741
01-04-2022,839.06,932.523,1513.214,641.598,1094.932333,0.5022818,9.08831,0.68836004,4344.241
01-05-2022,854.119,839.06,932.523,745.216,875.234,3.2270675,11.915799,0.74791116,4344.241
01-06-2022,725.555,854.119,839.06,587.373,806.2446667,2.5425527,13.3519335,0.7365742,4344.241
01-07-2022,520.754,725.555,854.119,296.283,700.1426667,2.284485,15.516557,0.8263424,4367.301
01-08-2022,509.108,520.754,725.555,547.06,585.139,1.703583,16.02444,0.64353806,4367.301
01-09-2022,643.172,509.108,520.754,520.881,557.678,1.0805953,14.172923,0.7557633,4397.301
01-10-2022,1250.767,643.172,509.108,956.485,801.0156667,4.1950736,12.745035,0.7666021,4427.301
01-11-2022,1334.786,1250.767,643.172,936.019,1076.241667,5.466969,10.0863905,0.75596964,4467.901
01-12-2022,1029.827,1334.786,1250.767,1225.576,1205.126667,1.6131024,6.0883946,0.6681189,4527.901
01-01-2023,1211.068,1029.827,1334.786,995.264,1191.893667,4.668418,7.1786823,0.7835365,4556.901
01-02-2023,1105.607,1211.068,1029.827,1513.214,1115.500667,3.141634,8.209258,0.79857236,4570.701
01-03-2023,1122.606,1105.607,1211.068,932.523,1146.427,1.8999022,7.538489,0.8026962,4570.701
01-04-2023,933.626,1122.606,1105.607,839.06,1053.946333,1.4211257,9.298922,0.7090606,4588.701
01-05-2023,564.269,933.626,1122.606,854.119,873.5003333,0.95691055,12.22305,0.6966722,4588.701
01-06-2023,538.073,564.269,933.626,725.555,678.656,1.175437,15.941837,0.60833657,4638.901
01-07-2023,877.184,538.073,564.269,520.754,659.842,3.5401566,14.779753,0.7614344,4666.301
01-08-2023,887.967,877.184,538.073,509.108,767.7413333,2.3035195,15.340735,0.73130965,4700.701
01-09-2023,853.168,887.967,877.184,643.172,872.773,2.1854262,15.062298,0.70384854,4713.601
01-10-2023,837.014,853.168,887.967,1250.767,859.383,1.9013935,12.156175,0.8212453,4713.601
01-11-2023,1137.068,837.014,853.168,1334.786,942.4166667,3.0257845,9.126877,0.71279585,4713.601
01-12-2023,1537.47,1137.068,837.014,1029.827,1170.517333,4.7240267,8.610866,0.79957813,4731.391
01-01-2024,1141.615,1537.47,1137.068,1211.068,1272.051,2.6529243,6.3108726,0.67046,4731.391
01-02-2024,1197.359,1141.615,1537.47,1105.607,1292.148,3.7877448,8.143121,0.8435049,4747.291
01-03-2024,1330.54,1197.359,1141.615,1122.606,1223.171333,1.8556459,7.924066,0.77810967,4768.891
